timestamp,open,high,low,close,volume
2025-11-12 15:10:59,58575.0,58575.0,58555.0,58555.4,1960.0
2025-11-12 15:11:59,58555.4,58571.0,58554.0,58554.0,1540.0
2025-11-12 15:12:59,58554.0,58561.2,58554.0,58558.4,630.0
2025-11-12 15:13:59,58560.0,58562.2,58550.2,58553.2,1470.0
2025-11-12 15:14:59,58547.8,58547.8,58525.0,58529.8,8925.0
2025-11-12 15:15:59,58521.6,58530.0,58502.0,58508.0,8470.0
2025-11-12 15:16:59,58508.0,58518.0,58505.0,58518.0,5810.0
2025-11-12 15:17:59,58520.0,58535.0,58514.2,58520.0,7420.0
2025-11-12 15:18:59,58520.0,58520.0,58510.0,58513.4,1225.0
2025-11-12 15:19:59,58513.2,58520.0,58510.4,58515.0,3115.0
2025-11-12 15:20:59,58515.0,58519.6,58510.0,58511.4,1785.0
2025-11-12 15:21:59,58510.0,58525.6,58505.0,58505.8,4725.0
2025-11-12 15:22:59,58505.0,58521.2,58505.0,58510.0,1470.0
2025-11-12 15:23:59,58510.0,58519.0,58501.8,58510.2,1820.0
2025-11-12 15:24:59,58510.2,58515.0,58500.0,58514.8,8085.0
2025-11-12 15:25:59,58514.8,58515.0,58493.4,58500.0,5705.0
2025-11-12 15:26:59,58500.0,58510.0,58492.4,58504.8,5600.0
2025-11-12 15:27:59,58504.8,58509.8,58492.0,58495.0,4095.0
2025-11-12 15:28:59,58495.0,58509.8,58492.8,58492.8,5425.0
2025-11-12 15:29:59,58509.2,58509.2,58490.0,58490.0,5530.0
2025-11-13 09:15:59,58449.8,58503.2,58405.2,58436.0,8330.0
2025-11-13 09:16:59,58420.0,58449.8,58415.0,58449.8,11830.0
2025-11-13 09:17:59,58450.0,58475.2,58441.4,58461.0,6195.0
2025-11-13 09:18:59,58465.4,58479.8,58439.0,58440.0,7140.0
2025-11-13 09:19:59,58433.8,58449.0,58423.0,58444.2,1715.0
2025-11-13 09:20:59,58442.6,58450.0,58430.0,58435.0,3115.0
2025-11-13 09:21:59,58430.0,58435.0,58400.0,58415.2,8470.0
2025-11-13 09:22:59,58412.2,58412.2,58360.0,58396.0,10500.0
2025-11-13 09:23:59,58380.0,58446.2,58373.2,58430.0,3570.0
2025-11-13 09:24:59,58428.8,58470.0,58428.0,58460.4,3850.0
2025-11-13 09:25:59,58469.8,58513.0,58469.8,58513.0,5460.0
2025-11-13 09:26:59,58519.0,58519.0,58494.6,58501.0,3500.0
2025-11-13 09:27:59,58500.0,58515.0,58490.4,58504.0,4060.0
2025-11-13 09:28:59,58510.8,58512.2,58496.2,58512.2,5600.0
2025-11-13 09:29:59,58508.8,58518.6,58493.8,58500.0,4445.0
2025-11-13 09:30:59,58501.2,58520.0,58500.0,58520.0,2975.0
2025-11-13 09:31:59,58516.4,58516.4,58500.0,58514.4,1365.0
2025-11-13 09:32:59,58514.8,58514.8,58496.0,58508.8,1085.0
2025-11-13 09:33:59,58511.4,58525.0,58510.0,58516.6,1295.0
2025-11-13 09:34:59,58512.0,58512.0,58450.6,58450.6,1820.0
2025-11-13 09:35:59,58455.0,58479.8,58430.8,58430.8,1960.0
2025-11-13 09:36:59,58430.0,58450.0,58417.4,58423.6,2450.0
2025-11-13 09:37:59,58426.2,58444.8,58417.0,58444.8,1680.0
2025-11-13 09:38:59,58445.0,58472.4,58444.0,58466.4,1120.0
2025-11-13 09:39:59,58464.2,58473.6,58457.8,58473.6,770.0
2025-11-13 09:40:59,58475.0,58500.6,58473.0,58494.0,1505.0
2025-11-13 09:41:59,58499.0,58520.0,58493.6,58493.6,1505.0
2025-11-13 09:42:59,58490.4,58524.0,58490.4,58517.0,2310.0
2025-11-13 09:43:59,58517.4,58544.0,58515.0,58527.0,4235.0
2025-11-13 09:44:59,58520.0,58548.0,58520.0,58545.0,2800.0
2025-11-13 09:45:59,58543.8,58586.0,58543.8,58586.0,12250.0
2025-11-13 09:46:59,58588.0,58592.8,58575.0,58576.8,5600.0
2025-11-13 09:47:59,58577.8,58588.0,58566.6,58580.0,3220.0
2025-11-13 09:48:59,58585.0,58591.6,58575.0,58585.2,2905.0
2025-11-13 09:49:59,58580.0,58585.0,58570.2,58582.8,1295.0
2025-11-13 09:50:59,58579.8,58594.0,58575.8,58592.8,1505.0
2025-11-13 09:51:59,58590.0,58594.0,58570.4,58590.0,1960.0
2025-11-13 09:52:59,58587.4,58593.0,58578.0,58586.2,1225.0
2025-11-13 09:53:59,58591.4,58591.4,58568.2,58575.6,1925.0
2025-11-13 09:54:59,58573.2,58575.0,58544.8,58544.8,2450.0
2025-11-13 09:55:59,58543.8,58565.0,58532.4,58564.8,1855.0
2025-11-13 09:56:59,58569.6,58582.0,58564.8,58571.2,805.0
2025-11-13 09:57:59,58580.4,58585.0,58574.4,58574.6,1715.0
2025-11-13 09:58:59,58574.0,58574.0,58561.8,58569.6,2870.0
2025-11-13 09:59:59,58565.2,58585.0,58565.2,58585.0,6580.0
2025-11-13 10:00:59,58580.2,58591.0,58580.2,58591.0,2205.0
2025-11-13 10:01:59,58592.0,58634.0,58592.0,58634.0,10430.0
2025-11-13 10:02:59,58630.0,58643.8,58615.0,58620.0,10465.0
2025-11-13 10:03:59,58624.6,58642.0,58618.2,58638.4,2800.0
2025-11-13 10:04:59,58640.0,58644.4,58624.8,58630.0,4340.0
2025-11-13 10:05:59,58633.8,58645.0,58631.2,58635.0,2135.0
2025-11-13 10:06:59,58631.4,58634.4,58625.0,58628.0,3045.0
2025-11-13 10:07:59,58623.6,58664.2,58622.6,58663.2,8365.0
2025-11-13 10:08:59,58664.2,58670.0,58653.6,58661.8,4585.0
2025-11-13 10:09:59,58655.4,58655.4,58643.2,58653.6,6125.0
2025-11-13 10:10:59,58649.4,58649.4,58632.2,58646.0,2275.0
2025-11-13 10:11:59,58645.0,58645.0,58630.2,58634.8,1610.0
2025-11-13 10:12:59,58645.0,58645.0,58638.2,58643.4,420.0
2025-11-13 10:13:59,58639.0,58648.0,58630.2,58630.2,1820.0
2025-11-13 10:14:59,58638.0,58650.0,58630.4,58650.0,1680.0
2025-11-13 10:15:59,58644.4,58672.2,58644.4,58669.4,11165.0
2025-11-13 10:16:59,58672.0,58675.0,58660.0,58665.0,5530.0
2025-11-13 10:17:59,58668.8,58685.0,58662.6,58685.0,4970.0
2025-11-13 10:18:59,58682.2,58689.0,58672.8,58688.8,2975.0
2025-11-13 10:19:59,58688.0,58688.0,58668.6,58680.0,3220.0
2025-11-13 10:20:59,58685.0,58685.0,58655.2,58655.2,4585.0
2025-11-13 10:21:59,58658.2,58682.0,58658.2,58682.0,1330.0
2025-11-13 10:22:59,58676.0,58681.6,58660.6,58677.8,1785.0
2025-11-13 10:23:59,58679.4,58681.0,58660.0,58680.2,1785.0
2025-11-13 10:24:59,58681.0,58685.0,58677.8,58680.2,3290.0
2025-11-13 10:25:59,58676.2,58676.2,58660.0,58660.0,1855.0
2025-11-13 10:26:59,58662.8,58668.0,58652.4,58659.4,1260.0
2025-11-13 10:27:59,58656.2,58663.0,58645.6,58647.8,910.0
2025-11-13 10:28:59,58645.0,58657.0,58642.2,58652.2,2520.0
2025-11-13 10:29:59,58651.4,58663.8,58646.6,58663.8,1260.0
2025-11-13 10:30:59,58664.4,58670.0,58660.2,58664.4,1680.0
2025-11-13 10:31:59,58666.8,58669.8,58655.0,58655.0,1015.0
2025-11-13 10:32:59,58668.2,58677.6,58667.2,58677.6,2695.0
2025-11-13 10:33:59,58675.4,58689.0,58667.0,58689.0,3675.0
2025-11-13 10:34:59,58690.0,58725.0,58689.0,58720.0,8365.0
2025-11-13 10:35:59,58717.2,58724.4,58700.4,58705.6,3605.0
2025-11-13 10:36:59,58705.0,58710.2,58705.0,58709.8,1540.0
2025-11-13 10:37:59,58710.0,58719.2,58700.2,58703.8,2905.0
2025-11-13 10:38:59,58704.0,58707.8,58702.2,58707.6,1715.0
2025-11-13 10:39:59,58705.0,58712.6,58699.2,58700.0,2590.0
2025-11-13 10:40:59,58706.6,58710.0,58695.0,58705.0,5810.0
2025-11-13 10:41:59,58706.6,58707.2,58691.8,58706.0,2485.0
2025-11-13 10:42:59,58708.0,58708.0,58700.0,58700.0,735.0
2025-11-13 10:43:59,58698.8,58701.4,58697.2,58697.2,1120.0
2025-11-13 10:44:59,58699.8,58709.0,58695.2,58704.0,1750.0
2025-11-13 10:45:59,58709.8,58710.0,58698.4,58699.6,1820.0
2025-11-13 10:46:59,58700.0,58701.0,58696.8,58701.0,1015.0
2025-11-13 10:47:59,58701.6,58712.6,58701.6,58702.0,1295.0
2025-11-13 10:48:59,58711.4,58718.0,58702.0,58718.0,1085.0
2025-11-13 10:49:59,58719.0,58739.6,58715.6,58735.6,5110.0
2025-11-13 10:50:59,58736.0,58740.0,58728.6,58728.8,5810.0
2025-11-13 10:51:59,58728.4,58738.6,58722.4,58723.2,2800.0
2025-11-13 10:52:59,58721.8,58725.0,58700.2,58725.0,1820.0
2025-11-13 10:53:59,58727.4,58737.2,58727.4,58730.2,2485.0
2025-11-13 10:54:59,58730.0,58740.4,58730.0,58737.4,4025.0
2025-11-13 10:55:59,58735.0,58739.0,58718.4,58739.0,4025.0
2025-11-13 10:56:59,58738.4,58740.0,58718.2,58726.4,1505.0
2025-11-13 10:57:59,58723.0,58723.0,58715.2,58715.4,1120.0
2025-11-13 10:58:59,58715.0,58715.4,58703.8,58712.0,1225.0
2025-11-13 10:59:59,58714.6,58721.0,58707.6,58721.0,490.0
2025-11-13 11:00:59,58725.0,58733.0,58720.6,58721.4,2170.0
2025-11-13 11:01:59,58721.6,58721.6,58712.6,58715.2,1365.0
2025-11-13 11:02:59,58719.6,58727.0,58717.2,58727.0,1190.0
2025-11-13 11:03:59,58727.8,58745.6,58727.8,58739.4,6930.0
2025-11-13 11:04:59,58743.6,58750.0,58740.0,58750.0,2870.0
2025-11-13 11:05:59,58755.0,58772.4,58753.2,58770.0,12180.0
2025-11-13 11:06:59,58772.0,58774.2,58765.0,58765.0,5880.0
2025-11-13 11:07:59,58770.0,58774.8,58765.8,58770.0,4480.0
2025-11-13 11:08:59,58773.4,58773.4,58766.4,58767.6,2240.0
2025-11-13 11:09:59,58771.0,58772.0,58752.4,58756.2,4270.0
2025-11-13 11:10:59,58754.2,58756.6,58740.2,58744.0,5355.0
2025-11-13 11:11:59,58742.2,58747.2,58723.6,58725.4,2170.0
2025-11-13 11:12:59,58727.8,58739.8,58718.0,58724.4,2695.0
2025-11-13 11:13:59,58722.2,58722.2,58707.0,58716.0,1610.0
2025-11-13 11:14:59,58716.4,58728.2,58712.0,58721.2,1890.0
2025-11-13 11:15:59,58720.8,58721.6,58705.4,58713.6,2415.0
2025-11-13 11:16:59,58719.0,58725.0,58710.0,58713.4,1960.0
2025-11-13 11:17:59,58723.8,58730.0,58721.8,58724.8,1085.0
2025-11-13 11:18:59,58720.8,58721.8,58705.0,58705.0,1435.0
2025-11-13 11:19:59,58709.2,58709.2,58687.2,58690.4,3360.0
2025-11-13 11:20:59,58692.0,58700.0,58692.0,58692.4,840.0
2025-11-13 11:21:59,58676.4,58689.6,58672.8,58672.8,3675.0
2025-11-13 11:22:59,58674.8,58688.0,58674.8,58684.8,2240.0
2025-11-13 11:23:59,58685.0,58685.0,58673.0,58676.2,630.0
2025-11-13 11:24:59,58685.0,58686.2,58678.6,58678.6,1295.0
2025-11-13 11:25:59,58686.8,58716.4,58685.0,58716.4,2240.0
2025-11-13 11:26:59,58716.8,58717.0,58711.8,58717.0,910.0
2025-11-13 11:27:59,58720.0,58735.0,58720.0,58730.0,1785.0
2025-11-13 11:28:59,58733.4,58734.6,58718.0,58718.0,1960.0
2025-11-13 11:29:59,58721.0,58721.0,58719.2,58719.2,280.0
2025-11-13 11:30:59,58710.2,58710.2,58692.6,58700.0,665.0
2025-11-13 11:31:59,58690.2,58693.6,58690.2,58693.6,630.0
2025-11-13 11:32:59,58710.0,58710.0,58690.4,58690.4,1295.0
2025-11-13 11:33:59,58705.0,58710.0,58699.0,58710.0,420.0
2025-11-13 11:34:59,58701.2,58710.0,58700.4,58709.0,280.0
2025-11-13 11:35:59,58700.8,58721.4,58695.0,58712.0,1715.0
2025-11-13 11:36:59,58709.0,58726.4,58708.8,58716.2,1400.0
2025-11-13 11:37:59,58725.2,58728.8,58723.8,58727.6,420.0
2025-11-13 11:38:59,58727.0,58758.2,58727.0,58745.8,2415.0
2025-11-13 11:39:59,58750.0,58762.4,58750.0,58750.0,1470.0
2025-11-13 11:40:59,58753.6,58756.0,58746.2,58752.8,1785.0
2025-11-13 11:41:59,58740.2,58745.8,58740.0,58742.0,525.0
2025-11-13 11:42:59,58733.2,58740.6,58728.0,58734.0,875.0
2025-11-13 11:43:59,58740.0,58740.0,58730.2,58739.8,525.0
2025-11-13 11:44:59,58739.0,58740.0,58731.8,58738.6,245.0
2025-11-13 11:45:59,58731.4,58740.0,58731.4,58740.0,455.0
2025-11-13 11:46:59,58734.2,58740.0,58725.0,58725.0,735.0
2025-11-13 11:47:59,58720.0,58740.0,58713.8,58740.0,945.0
2025-11-13 11:48:59,58748.0,58749.8,58743.8,58743.8,455.0
2025-11-13 11:49:59,58745.6,58745.6,58736.0,58740.2,1085.0
2025-11-13 11:50:59,58744.0,58747.4,58734.8,58740.0,805.0
2025-11-13 11:51:59,58735.0,58748.0,58735.0,58742.8,560.0
2025-11-13 11:52:59,58742.0,58746.2,58738.0,58746.2,840.0
2025-11-13 11:53:59,58746.0,58750.0,58746.0,58750.0,1540.0
2025-11-13 11:54:59,58746.6,58752.4,58746.6,58750.4,1015.0
2025-11-13 11:55:59,58751.0,58755.0,58749.6,58749.6,3990.0
2025-11-13 11:56:59,58753.0,58760.0,58749.4,58760.0,2485.0
2025-11-13 11:57:59,58761.0,58774.0,58750.0,58750.8,6230.0
2025-11-13 11:58:59,58749.6,58755.0,58744.6,58754.0,735.0
2025-11-13 11:59:59,58760.0,58768.8,58760.0,58768.8,595.0
2025-11-13 12:00:59,58766.4,58768.4,58758.0,58760.2,875.0
2025-11-13 12:01:59,58759.4,58759.4,58746.8,58759.4,1225.0
2025-11-13 12:02:59,58755.6,58759.4,58750.8,58750.8,560.0
2025-11-13 12:03:59,58752.2,58759.0,58751.0,58756.6,385.0
2025-11-13 12:04:59,58754.2,58758.4,58750.8,58753.0,1120.0
2025-11-13 12:05:59,58756.2,58761.0,58753.6,58757.4,840.0
2025-11-13 12:06:59,58760.0,58760.0,58746.8,58754.6,1645.0
2025-11-13 12:07:59,58757.0,58775.0,58757.0,58775.0,1785.0
2025-11-13 12:08:59,58770.0,58775.0,58765.0,58765.0,2870.0
2025-11-13 12:09:59,58764.6,58775.0,58764.6,58772.8,2065.0
2025-11-13 12:10:59,58772.4,58774.2,58765.2,58765.2,980.0
2025-11-13 12:11:59,58768.2,58774.2,58768.2,58770.0,700.0
2025-11-13 12:12:59,58769.0,58770.0,58760.4,58760.4,805.0
2025-11-13 12:13:59,58754.0,58768.6,58754.0,58766.6,1085.0
2025-11-13 12:14:59,58767.4,58769.0,58751.0,58761.6,525.0
2025-11-13 12:15:59,58761.4,58763.4,58757.4,58763.4,525.0
2025-11-13 12:16:59,58766.8,58768.8,58758.0,58766.2,1575.0
2025-11-13 12:17:59,58765.6,58765.6,58752.2,58755.2,805.0
2025-11-13 12:18:59,58751.4,58762.6,58751.0,58751.2,770.0
2025-11-13 12:19:59,58755.6,58758.0,58751.6,58755.0,420.0
2025-11-13 12:20:59,58754.8,58761.0,58753.4,58761.0,2065.0
2025-11-13 12:21:59,58762.0,58766.0,58755.8,58755.8,1085.0
2025-11-13 12:22:59,58762.0,58764.8,58756.8,58759.6,1890.0
2025-11-13 12:23:59,58765.0,58772.0,58761.0,58763.4,980.0
2025-11-13 12:24:59,58760.0,58770.2,58760.0,58764.0,1120.0
2025-11-13 12:25:59,58760.0,58761.2,58746.4,58746.4,1050.0
2025-11-13 12:26:59,58748.4,58750.0,58730.0,58740.0,2135.0
2025-11-13 12:27:59,58734.6,58747.6,58732.4,58747.6,840.0
2025-11-13 12:28:59,58750.0,58750.0,58740.2,58740.2,875.0
2025-11-13 12:29:59,58739.4,58747.6,58732.6,58738.8,3465.0
2025-11-13 12:30:59,58743.6,58743.6,58726.2,58726.2,2345.0
2025-11-13 12:31:59,58733.4,58738.0,58726.0,58726.0,1225.0
2025-11-13 12:32:59,58721.4,58721.4,58712.2,58712.2,910.0
2025-11-13 12:33:59,58716.0,58716.0,58700.0,58704.0,1610.0
2025-11-13 12:34:59,58700.0,58700.0,58686.4,58686.4,1785.0
2025-11-13 12:35:59,58688.0,58690.0,58681.0,58686.6,1785.0
2025-11-13 12:36:59,58686.4,58686.4,58662.8,58664.0,3185.0
2025-11-13 12:37:59,58661.6,58670.0,58650.2,58664.2,3780.0
2025-11-13 12:38:59,58666.0,58673.0,58659.4,58660.2,700.0
2025-11-13 12:39:59,58664.8,58687.8,58654.0,58687.8,1155.0
2025-11-13 12:40:59,58670.2,58690.0,58662.2,58683.8,1085.0
2025-11-13 12:41:59,58685.0,58690.0,58680.0,58680.0,945.0
2025-11-13 12:42:59,58690.0,58691.0,58680.0,58690.0,840.0
2025-11-13 12:43:59,58695.2,58695.2,58674.0,58674.0,525.0
2025-11-13 12:44:59,58675.4,58699.4,58675.2,58695.8,280.0
2025-11-13 12:45:59,58673.4,58694.4,58673.2,58676.8,1155.0
2025-11-13 12:46:59,58680.0,58682.6,58678.2,58678.2,490.0
2025-11-13 12:47:59,58689.0,58689.0,58671.6,58672.8,210.0
2025-11-13 12:48:59,58675.0,58689.0,58675.0,58689.0,350.0
2025-11-13 12:49:59,58690.0,58690.0,58679.2,58685.0,175.0
2025-11-13 12:50:59,58690.0,58690.0,58690.0,58690.0,70.0
2025-11-13 12:51:59,58685.2,58690.0,58685.0,58688.0,175.0
2025-11-13 12:52:59,58681.2,58681.2,58675.0,58675.0,595.0
2025-11-13 12:53:59,58671.6,58671.6,58655.0,58655.0,700.0
2025-11-13 12:54:59,58651.0,58660.0,58651.0,58660.0,490.0
2025-11-13 12:55:59,58667.8,58668.0,58651.2,58660.0,420.0
2025-11-13 12:56:59,58670.2,58675.0,58669.2,58669.2,175.0
2025-11-13 12:57:59,58670.0,58687.2,58670.0,58681.0,385.0
2025-11-13 12:58:59,58690.0,58699.0,58688.2,58699.0,385.0
2025-11-13 12:59:59,58700.0,58713.4,58700.0,58713.4,1890.0
2025-11-13 13:00:59,58721.6,58723.0,58712.4,58722.8,840.0
2025-11-13 13:01:59,58723.0,58723.0,58713.4,58720.0,490.0
2025-11-13 13:02:59,58722.0,58732.0,58713.2,58732.0,700.0
2025-11-13 13:03:59,58731.2,58731.2,58713.2,58728.8,3045.0
2025-11-13 13:04:59,58723.6,58732.2,58723.6,58732.2,1260.0
2025-11-13 13:05:59,58733.0,58733.0,58726.2,58733.0,525.0
2025-11-13 13:06:59,58727.4,58732.8,58727.4,58728.0,1120.0
2025-11-13 13:07:59,58728.2,58728.4,58720.4,58726.0,385.0
2025-11-13 13:08:59,58723.4,58730.0,58723.4,58730.0,175.0
2025-11-13 13:09:59,58727.0,58734.0,58726.0,58727.0,1330.0
2025-11-13 13:10:59,58728.6,58730.0,58725.6,58730.0,175.0
2025-11-13 13:11:59,58721.2,58726.4,58720.0,58724.0,840.0
2025-11-13 13:12:59,58713.4,58725.0,58713.4,58725.0,455.0
2025-11-13 13:13:59,58724.0,58730.0,58724.0,58730.0,140.0
2025-11-13 13:14:59,58720.2,58730.0,58720.2,58730.0,70.0
2025-11-13 13:15:59,58720.0,58738.0,58720.0,58738.0,1015.0
2025-11-13 13:16:59,58738.6,58740.0,58730.0,58740.0,525.0
2025-11-13 13:17:59,58742.0,58742.0,58737.4,58737.6,245.0
2025-11-13 13:18:59,58732.6,58732.8,58719.0,58729.0,595.0
2025-11-13 13:19:59,58724.4,58729.0,58724.4,58729.0,350.0
2025-11-13 13:20:59,58726.4,58729.0,58725.0,58729.0,630.0
2025-11-13 13:21:59,58730.0,58737.6,58730.0,58737.6,665.0
2025-11-13 13:22:59,58730.4,58738.0,58729.8,58738.0,350.0
2025-11-13 13:23:59,58740.0,58743.0,58740.0,58743.0,420.0
2025-11-13 13:24:59,58748.2,58748.2,58740.0,58740.0,560.0
2025-11-13 13:25:59,58735.6,58735.6,58722.0,58722.0,490.0
2025-11-13 13:26:59,58720.2,58730.0,58720.2,58730.0,210.0
2025-11-13 13:27:59,58722.8,58742.4,58722.8,58735.0,1400.0
2025-11-13 13:28:59,58736.2,58737.2,58730.8,58736.0,245.0
2025-11-13 13:29:59,58731.2,58736.0,58731.2,58736.0,315.0
2025-11-13 13:30:59,58735.8,58736.0,58732.4,58736.0,735.0
2025-11-13 13:31:59,58732.8,58736.0,58731.8,58732.4,420.0
2025-11-13 13:32:59,58729.8,58731.6,58722.2,58725.0,490.0
2025-11-13 13:33:59,58722.0,58727.0,58713.2,58727.0,875.0
2025-11-13 13:34:59,58731.2,58734.4,58729.8,58731.0,210.0
2025-11-13 13:35:59,58726.4,58736.0,58726.4,58735.8,315.0
2025-11-13 13:36:59,58736.0,58751.6,58736.0,58743.8,3255.0
2025-11-13 13:37:59,58745.8,58750.0,58744.4,58744.4,490.0
2025-11-13 13:38:59,58739.2,58746.6,58739.2,58746.0,455.0
2025-11-13 13:39:59,58750.0,58750.0,58733.2,58733.2,385.0
2025-11-13 13:40:59,58734.0,58736.6,58730.8,58736.6,350.0
2025-11-13 13:41:59,58731.8,58745.4,58731.4,58745.4,420.0
2025-11-13 13:42:59,58743.2,58749.2,58733.2,58747.8,735.0
2025-11-13 13:43:59,58744.8,58744.8,58734.8,58734.8,945.0
2025-11-13 13:44:59,58733.2,58734.6,58714.8,58714.8,1365.0
2025-11-13 13:45:59,58713.0,58732.4,58708.2,58728.6,1960.0
2025-11-13 13:46:59,58725.2,58738.2,58724.8,58730.0,665.0
2025-11-13 13:47:59,58731.2,58731.2,58716.6,58720.8,770.0
2025-11-13 13:48:59,58719.8,58719.8,58703.4,58704.6,2520.0
2025-11-13 13:49:59,58704.0,58706.6,58704.0,58705.0,1260.0
2025-11-13 13:50:59,58705.2,58709.6,58700.2,58704.6,1400.0
2025-11-13 13:51:59,58710.0,58714.0,58704.6,58704.8,665.0
2025-11-13 13:52:59,58704.6,58707.2,58694.2,58695.0,910.0
2025-11-13 13:53:59,58690.0,58699.8,58676.4,58677.0,1715.0
2025-11-13 13:54:59,58676.8,58676.8,58671.8,58676.0,3010.0
2025-11-13 13:55:59,58691.6,58701.2,58691.6,58695.8,1925.0
2025-11-13 13:56:59,58686.2,58686.2,58660.2,58675.0,1505.0
2025-11-13 13:57:59,58667.4,58676.0,58663.8,58665.0,630.0
2025-11-13 13:58:59,58662.0,58675.8,58655.0,58655.2,1610.0
2025-11-13 13:59:59,58655.6,58655.6,58603.0,58608.6,10255.0
2025-11-13 14:00:59,58602.0,58603.0,58555.0,58560.0,9345.0
2025-11-13 14:01:59,58558.8,58600.2,58555.0,58570.0,10115.0
2025-11-13 14:02:59,58567.8,58570.0,58552.2,58565.0,7700.0
2025-11-13 14:03:59,58561.2,58574.8,58550.0,58569.4,5460.0
2025-11-13 14:04:59,58562.0,58590.6,58562.0,58570.0,5145.0
2025-11-13 14:05:59,58570.4,58600.4,58566.6,58600.4,2660.0
2025-11-13 14:06:59,58600.0,58613.0,58566.6,58600.0,3850.0
2025-11-13 14:07:59,58586.2,58586.2,58575.0,58575.0,840.0
2025-11-13 14:08:59,58571.0,58585.0,58540.4,58545.0,6895.0
2025-11-13 14:09:59,58550.0,58560.6,58541.0,58541.2,2520.0
2025-11-13 14:10:59,58544.4,58559.4,58502.0,58502.0,8400.0
2025-11-13 14:11:59,58501.4,58549.2,58501.4,58533.0,7630.0
2025-11-13 14:12:59,58535.4,58558.4,58510.0,58510.0,4970.0
2025-11-13 14:13:59,58505.0,58548.8,58500.0,58532.2,4305.0
2025-11-13 14:14:59,58537.2,58571.4,58536.4,58555.2,4585.0
2025-11-13 14:15:59,58550.0,58575.0,58543.0,58575.0,3185.0
2025-11-13 14:16:59,58570.4,58592.8,58556.2,58576.8,6020.0
2025-11-13 14:17:59,58570.2,58594.2,58570.2,58594.2,1750.0
2025-11-13 14:18:59,58594.6,58626.0,58575.2,58615.2,3290.0
2025-11-13 14:19:59,58616.4,58629.8,58605.0,58620.0,5460.0
2025-11-13 14:20:59,58605.2,58627.0,58593.8,58596.0,1470.0
2025-11-13 14:21:59,58600.0,58617.4,58596.2,58597.6,490.0
2025-11-13 14:22:59,58596.6,58600.0,58581.4,58599.8,665.0
2025-11-13 14:23:59,58589.8,58604.8,58589.2,58595.0,1295.0
2025-11-13 14:24:59,58580.2,58614.6,58575.0,58600.0,1190.0
2025-11-13 14:25:59,58595.0,58600.0,58592.0,58592.0,875.0
2025-11-13 14:26:59,58586.4,58588.0,58578.2,58588.0,2520.0
2025-11-13 14:27:59,58600.0,58600.0,58584.2,58600.0,245.0
2025-11-13 14:28:59,58602.0,58608.2,58595.2,58608.0,315.0
2025-11-13 14:29:59,58602.2,58620.0,58602.2,58620.0,280.0
2025-11-13 14:30:59,58623.0,58623.2,58602.4,58614.4,665.0
2025-11-13 14:31:59,58610.0,58616.8,58604.0,58604.0,280.0
2025-11-13 14:32:59,58604.2,58613.8,58600.0,58600.0,490.0
2025-11-13 14:33:59,58601.0,58618.0,58594.2,58618.0,665.0
2025-11-13 14:34:59,58611.8,58611.8,58580.2,58580.2,630.0
2025-11-13 14:35:59,58580.0,58580.8,58567.6,58577.6,1295.0
2025-11-13 14:36:59,58572.0,58595.0,58572.0,58595.0,770.0
2025-11-13 14:37:59,58599.2,58600.0,58585.0,58585.0,875.0
2025-11-13 14:38:59,58585.2,58585.2,58570.0,58585.0,420.0
2025-11-13 14:39:59,58573.8,58574.8,58572.2,58574.8,280.0
2025-11-13 14:40:59,58567.0,58587.8,58563.6,58587.8,1750.0
2025-11-13 14:41:59,58568.4,58591.2,58568.4,58591.0,385.0
2025-11-13 14:42:59,58591.8,58595.4,58580.0,58591.2,560.0
2025-11-13 14:43:59,58595.4,58597.0,58577.8,58580.0,910.0
2025-11-13 14:44:59,58593.8,58594.6,58580.0,58580.0,280.0
2025-11-13 14:45:59,58587.2,58591.4,58575.0,58591.4,630.0
2025-11-13 14:46:59,58593.8,58593.8,58580.2,58585.0,315.0
2025-11-13 14:47:59,58590.0,58590.0,58579.8,58580.0,1505.0
2025-11-13 14:48:59,58591.0,58617.8,58590.0,58598.2,595.0
2025-11-13 14:49:59,58613.4,58613.4,58600.0,58605.0,175.0
2025-11-13 14:50:59,58587.4,58596.6,58582.0,58596.6,420.0
2025-11-13 14:51:59,58585.0,58585.0,58565.0,58580.2,455.0
2025-11-13 14:52:59,58565.0,58570.0,58560.0,58565.2,525.0
2025-11-13 14:53:59,58560.0,58560.0,58534.6,58534.6,1995.0
2025-11-13 14:54:59,58533.6,58573.6,58533.6,58573.6,3150.0
2025-11-13 14:55:59,58557.0,58568.2,58546.6,58547.0,4270.0
2025-11-13 14:56:59,58553.0,58573.0,58553.0,58573.0,1190.0
2025-11-13 14:57:59,58577.0,58580.0,58570.0,58572.6,2520.0
2025-11-13 14:58:59,58568.6,58568.6,58550.0,58550.0,770.0
2025-11-13 14:59:59,58545.0,58548.4,58522.6,58527.8,1540.0
2025-11-13 15:00:59,58526.8,58540.6,58523.6,58526.0,2625.0
2025-11-13 15:01:59,58525.0,58536.2,58520.6,58521.0,1610.0
2025-11-13 15:02:59,58525.0,58560.0,58523.8,58560.0,4235.0
2025-11-13 15:03:59,58555.6,58568.6,58535.2,58558.6,1995.0
2025-11-13 15:04:59,58537.4,58558.0,58535.0,58550.0,770.0
2025-11-13 15:05:59,58536.0,58542.8,58530.0,58533.0,1715.0
